mar_status,empl_status,gender,age
unmarried,"Working, self-employed",M,28
unmarried,Not working - other,F,25
unmarried,"Working, self-employed",M,37
unmarried,Working as paid employee,F,21
unmarried,Not working - looking for work,M,38
unmarried,Working as paid employee,F,41
unmarried,"Working, self-employed",M,45
unmarried,Working as paid employee,F,44
unmarried,Not working - looking for work,M,33
unmarried,Working as paid employee,F,32
unmarried,"Working, self-employed",M,50
unmarried,Working as paid employee,F,47
unmarried,Working as paid employee,M,23
unmarried,Working as paid employee,F,21
unmarried,Not working - other,M,29
unmarried,Working as paid employee,F,27
unmarried,Working as paid employee,M,37
unmarried,Not working - disabled,F,35
unmarried,"Working, self-employed",M,36
unmarried,Working as paid employee,F,42
unmarried,Not working - looking for work,M,21
unmarried,Working as paid employee,F,21
unmarried,Working as paid employee,M,23
unmarried,Working as paid employee,F,21
unmarried,"Working, self-employed",M,47
unmarried,Not working - looking for work,F,49
unmarried,Working as paid employee,M,22
unmarried,Working as paid employee,F,22
unmarried,Working as paid employee,M,50
unmarried,Working as paid employee,F,42
unmarried,Not working - other,M,30
unmarried,Working as paid employee,F,35
unmarried,"Working, self-employed",M,26
unmarried,Not working - other,F,26
unmarried,"Working, self-employed",M,25
unmarried,Working as paid employee,F,32
unmarried,Not working - looking for work,M,20
unmarried,Not working - looking for work,F,19
unmarried,Not working - on a temporary layoff from a job,M,54
unmarried,Working as paid employee,F,28
unmarried,Not working - looking for work,M,26
unmarried,Working as paid employee,F,27
unmarried,"Working, self-employed",M,47
unmarried,Working as paid employee,F,25
unmarried,Working as paid employee,M,54
unmarried,Working as paid employee,F,41
unmarried,Working as paid employee,M,27
unmarried,Not working - looking for work,F,20
unmarried,Working as paid employee,M,23
unmarried,Working as paid employee,F,22
unmarried,Not working - looking for work,M,20
unmarried,Working as paid employee,F,21
unmarried,Working as paid employee,M,32
unmarried,Working as paid employee,F,29
unmarried,Working as paid employee,M,28
unmarried,Not working - other,F,25
unmarried,Working as paid employee,M,36
unmarried,Not working - other,F,43
unmarried,Not working - other,M,23
unmarried,Not working - other,F,21
unmarried,Not working - retired,M,59
unmarried,Not working - retired,F,61
unmarried,Not working - looking for work,M,37
unmarried,Working as paid employee,F,33
unmarried,Working as paid employee,M,22
unmarried,Working as paid employee,F,22
unmarried,Working as paid employee,M,29
unmarried,Working as paid employee,F,24
unmarried,Not working - on a temporary layoff from a job,M,31
unmarried,Working as paid employee,F,24
unmarried,Working as paid employee,M,56
unmarried,Not working - looking for work,F,46
unmarried,Working as paid employee,M,31
unmarried,Working as paid employee,F,30
unmarried,Working as paid employee,M,53
unmarried,Not working - disabled,F,55
unmarried,Working as paid employee,M,53
unmarried,Working as paid employee,F,51
unmarried,Working as paid employee,M,56
unmarried,Not working - other,F,44
unmarried,Working as paid employee,M,22
unmarried,Working as paid employee,F,23
unmarried,Working as paid employee,M,58
unmarried,Not working - disabled,F,57
unmarried,Working as paid employee,M,22
unmarried,Working as paid employee,F,23
unmarried,Working as paid employee,M,26
unmarried,Not working - looking for work,F,24
unmarried,Not working - looking for work,M,48
unmarried,Working as paid employee,F,42
unmarried,Working as paid employee,M,30
unmarried,Working as paid employee,F,30
unmarried,Working as paid employee,M,21
unmarried,Working as paid employee,F,20
unmarried,Working as paid employee,M,48
unmarried,Not working - disabled,F,48
unmarried,"Working, self-employed",M,51
unmarried,Not working - looking for work,F,21
unmarried,Working as paid employee,M,40
unmarried,Working as paid employee,F,38
unmarried,Working as paid employee,M,27
unmarried,Working as paid employee,F,26
unmarried,Working as paid employee,M,19
unmarried,Working as paid employee,F,20
unmarried,Working as paid employee,M,24
unmarried,Working as paid employee,F,25
unmarried,"Working, self-employed",M,33
unmarried,Working as paid employee,F,27
unmarried,Working as paid employee,M,64
unmarried,Working as paid employee,F,59
unmarried,Working as paid employee,M,45
unmarried,Working as paid employee,F,39
unmarried,"Working, self-employed",M,41
unmarried,Working as paid employee,F,53
unmarried,Not working - disabled,M,56
unmarried,Not working - other,F,51
unmarried,Working as paid employee,M,20
unmarried,Working as paid employee,F,19
unmarried,Working as paid employee,M,46
unmarried,Working as paid employee,F,43
unmarried,Not working - disabled,M,47
unmarried,Working as paid employee,F,34
unmarried,Not working - disabled,M,44
unmarried,Not working - disabled,F,60
unmarried,Not working - looking for work,M,50
unmarried,Working as paid employee,F,63
unmarried,Working as paid employee,M,37
unmarried,Not working - other,F,26
unmarried,Working as paid employee,M,33
unmarried,Working as paid employee,F,25
unmarried,Working as paid employee,M,30
unmarried,Working as paid employee,F,25
unmarried,Working as paid employee,M,30
unmarried,Working as paid employee,F,36
unmarried,"Working, self-employed",M,54
unmarried,Not working - looking for work,F,62
unmarried,"Working, self-employed",M,38
unmarried,Working as paid employee,F,50
unmarried,Working as paid employee,M,49
unmarried,Not working - looking for work,F,53
unmarried,Working as paid employee,M,44
unmarried,Working as paid employee,F,40
unmarried,Working as paid employee,M,38
unmarried,Not working - looking for work,F,39
unmarried,Not working - looking for work,M,27
unmarried,Working as paid employee,F,24
unmarried,Working as paid employee,M,52
unmarried,Working as paid employee,F,52
unmarried,Working as paid employee,M,42
unmarried,Working as paid employee,F,37
unmarried,Working as paid employee,M,53
unmarried,Working as paid employee,F,54
unmarried,"Working, self-employed",M,61
unmarried,Working as paid employee,F,60
unmarried,Not working - looking for work,M,48
unmarried,Not working - disabled,F,26
unmarried,Working as paid employee,M,43
unmarried,Working as paid employee,F,49
unmarried,Not working - disabled,M,57
unmarried,Not working - retired,F,55
unmarried,Working as paid employee,M,55
unmarried,Not working - retired,F,55
unmarried,Not working - disabled,M,56
unmarried,Not working - disabled,F,59
unmarried,Working as paid employee,M,44
unmarried,Working as paid employee,F,42
unmarried,Working as paid employee,M,60
unmarried,Working as paid employee,F,53
unmarried,Working as paid employee,M,44
unmarried,Working as paid employee,F,42
